frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
1223,48920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00026,-0.149967,-0.149967,-0.132798,-0.132798,-0.190483,1.0,1.0
1224,48960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6.5e-05,-0.086242,-0.086242,-0.076325,-0.076325,-0.109496,1.0,1.0
1225,49000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.6e-05,-0.02156,-0.02156,-0.019081,-0.019081,-0.027374,1.0,1.0
1226,49040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4e-06,-0.00539,-0.00539,-0.00477,-0.00477,-0.006843,1.0,1.0
1227,49080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.120001,-0.14539,-0.14539,0.13523,0.13523,-0.146843,1.0,1.0
1228,49120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,-0.28539,-0.28539,0.213807,0.213807,-0.286843,1.0,1.0
1229,49160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.135,-0.228848,-0.228848,0.073807,0.073807,-0.146843,1.0,1.0
1230,49200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13125,-0.214712,-0.214712,0.033452,0.033452,-0.006843,1.0,1.0
1231,49240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.097813,-0.158678,-0.158678,0.018363,0.018363,0.028289,1.0,1.0
1232,49280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.056953,-0.092169,-0.092169,0.009591,0.009591,0.022072,1.0,1.0
1233,49320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.014238,-0.023042,-0.023042,0.002398,0.002398,0.005518,1.0,1.0
1234,49360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.10106,-0.163042,-0.163042,0.015599,0.015599,0.04638,1.0,1.0
1235,49400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.122765,-0.198261,-0.198261,0.0189,0.0189,0.056595,1.0,1.0
1236,49440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.179888,-0.064898,-0.064898,-0.019048,-0.019048,0.12377,1.0,1.0
1237,49480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.262037,0.075102,0.075102,-0.079436,-0.079436,0.225399,1.0,1.0
1238,49520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.228308,0.147253,0.147253,-0.075864,-0.075864,0.202192,1.0,1.0
1239,49560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.165609,0.122465,0.122465,-0.056303,-0.056303,0.147776,1.0,1.0
1240,49600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.095669,0.073442,0.073442,-0.032744,-0.032744,0.085558,1.0,1.0
1241,49640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.023917,0.01836,0.01836,-0.008186,-0.008186,0.02139,1.0,1.0
1242,49680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.163917,0.15836,0.15836,-0.07672,-0.07672,0.16139,1.0,1.0
1243,49720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.258479,0.21209,0.21209,-0.09418,-0.09418,0.235347,1.0,1.0
1244,49760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.227745,0.182398,0.182398,-0.079795,-0.079795,0.205087,1.0,1.0
1245,49800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.165686,0.131849,0.131849,-0.057449,-0.057449,0.148772,1.0,1.0
1246,49840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.095797,0.076087,0.076087,-0.033112,-0.033112,0.085943,1.0,1.0
1247,49880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.023949,0.019022,0.019022,-0.008278,-0.008278,0.021486,1.0,1.0
1248,49920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.005987,0.004755,0.004755,-0.00207,-0.00207,0.005371,1.0,1.0
1249,49960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001497,0.001189,0.001189,-0.000517,-0.000517,0.001343,1.0,1.0
1250,50000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000374,0.000297,0.000297,-0.000129,-0.000129,0.000336,1.0,1.0
1251,50040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9.4e-05,7.4e-05,7.4e-05,-3.2e-05,-3.2e-05,8.4e-05,1.0,1.0
1252,50080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.3e-05,1.9e-05,1.9e-05,-8e-06,-8e-06,2.1e-05,1.0,1.0
1253,50120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6e-06,5e-06,5e-06,-2e-06,-2e-06,5e-06,1.0,1.0
1254,50160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,1e-06,1e-06,-1e-06,-1e-06,1e-06,1.0,1.0
1255,50200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1256,50240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1257,50280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1258,50320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1259,50360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1260,50400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1261,50440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1262,50480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1263,50520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1264,50560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1265,50600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1266,50640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1267,50680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1268,50720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1269,50760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
1270,50800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,0.14,0.14,-0.075,-0.075,0.14,1.0,1.0
1271,50840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2525,0.2075,0.2075,-0.09375,-0.09375,0.23,1.0,1.0
1272,50880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.280625,0.224375,0.224375,-0.098438,-0.098438,0.2525,1.0,1.0
1273,50920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.274498,0.238715,0.238715,-0.056088,-0.056088,0.237883,1.0,1.0
1274,50960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.227301,0.277427,0.277427,0.083912,0.083912,0.163973,1.0,1.0
1275,51000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.180286,0.314195,0.314195,0.223912,0.223912,0.091318,1.0,1.0
1276,51040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.165071,0.326049,0.326049,0.303478,0.303478,0.067829,1.0,1.0
1277,51080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.161268,0.329012,0.329012,0.32337,0.32337,0.061957,1.0,1.0
1278,51120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.040317,0.189012,0.189012,0.395842,0.395842,-0.078043,1.0,1.0
1279,51160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010079,0.049012,0.049012,0.413961,0.413961,-0.218043,1.0,1.0
1280,51200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00252,-0.062747,-0.062747,0.41849,0.41849,-0.317011,1.0,1.0
1281,51240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053261,-0.038055,-0.038055,0.380149,0.380149,-0.282037,1.0,1.0
1282,51280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.193261,0.101945,0.101945,0.240149,0.240149,-0.142037,1.0,1.0
1283,51320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.333261,0.241945,0.241945,0.100149,0.100149,-0.002037,1.0,1.0
1284,51360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.473261,0.375486,0.375486,0.047537,0.047537,0.137963,1.0,1.0
1285,51400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.378316,0.303872,0.303872,0.026884,0.026884,0.154491,1.0,1.0
1286,51440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.238316,0.180968,0.180968,0.014221,0.014221,0.098623,1.0,1.0
1287,51480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.098316,0.045242,0.045242,0.003555,0.003555,0.024656,1.0,1.0
1288,51520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024579,-0.06369,-0.06369,0.143555,0.143555,-0.115344,1.0,1.0
1289,51560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.058776,-0.038291,-0.038291,0.283555,0.283555,-0.23162,1.0,1.0
1290,51600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.198776,0.101709,0.101709,0.20942,0.20942,-0.09162,1.0,1.0
1291,51640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.338776,0.241709,0.241709,0.085237,0.085237,0.04838,1.0,1.0
1292,51680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.474694,0.375427,0.375427,0.043809,0.043809,0.18838,1.0,1.0
1293,51720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.508673,0.408857,0.408857,0.033452,0.033452,0.227095,1.0,1.0
1294,51760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.368673,0.349714,0.349714,0.173452,0.173452,0.101774,1.0,1.0
1295,51800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.228673,0.334929,0.334929,0.290863,0.290863,0.070443,1.0,1.0
1296,51840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137169,0.248732,0.248732,0.237716,0.237716,0.047611,1.0,1.0
1297,51880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.074292,0.144683,0.144683,0.141929,0.141929,0.026903,1.0,1.0
1298,51920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.018573,0.036171,0.036171,0.035482,0.035482,0.006726,1.0,1.0
1299,51960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.124643,0.176171,0.176171,0.175482,0.175482,0.046681,1.0,1.0
1300,52000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151161,0.291543,0.291543,0.291371,0.291371,0.05667,1.0,1.0
1301,52040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15779,0.320386,0.320386,0.320343,0.320343,0.059168,1.0,1.0
1302,52080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136948,0.180386,0.180386,0.180343,0.180343,0.059792,1.0,1.0
1303,52120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131737,0.040386,0.040386,0.060086,0.060086,0.059948,1.0,1.0
1304,52160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.106059,-0.099614,-0.099614,0.026271,0.026271,0.048737,1.0,1.0
1305,52200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.075265,-0.103654,-0.103654,0.014068,0.014068,0.034684,1.0,1.0
1306,52240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043191,-0.065288,-0.065288,0.007267,0.007267,0.019921,1.0,1.0
1307,52280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010798,-0.016322,-0.016322,0.001817,0.001817,0.00498,1.0,1.0
1308,52320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002699,-0.004081,-0.004081,0.000454,0.000454,0.001245,1.0,1.0
1309,52360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000675,-0.00102,-0.00102,0.000114,0.000114,0.000311,1.0,1.0
1310,52400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000169,-0.000255,-0.000255,2.8e-05,2.8e-05,7.8e-05,1.0,1.0
1311,52440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.2e-05,-6.4e-05,-6.4e-05,7e-06,7e-06,1.9e-05,1.0,1.0
1312,52480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.1e-05,-1.6e-05,-1.6e-05,2e-06,2e-06,5e-06,1.0,1.0
1313,52520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-4e-06,-4e-06,0.0,0.0,1e-06,1.0,1.0
1314,52560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-1e-06,-1e-06,0.0,0.0,0.0,1.0,1.0
1315,52600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
1316,52640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.14,0.14,0.14,0.14,0.045,1.0,1.0
1317,52680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.28,0.28,0.28,0.28,0.05625,1.0,1.0
1318,52720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1575,0.3175,0.3175,0.3175,0.3175,0.059063,1.0,1.0
1319,52760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159375,0.326875,0.326875,0.326875,0.326875,0.059766,1.0,1.0
1320,52800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159844,0.329219,0.329219,0.329219,0.329219,0.059941,1.0,1.0
1321,52840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.196397,0.338914,0.338914,0.299441,0.299441,0.078204,1.0,1.0
1322,52880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.331994,0.372952,0.372952,0.186615,0.186615,0.145998,1.0,1.0
1323,52920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29517,0.309406,0.309406,0.130469,0.130469,0.131335,1.0,1.0
1324,52960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.21524,0.221463,0.221463,0.088495,0.088495,0.096057,1.0,1.0
1325,53000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.124534,0.127421,0.127421,0.050062,0.050062,0.055626,1.0,1.0
1326,53040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.031133,0.031855,0.031855,0.012515,0.012515,0.013907,1.0,1.0
1327,53080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.007783,0.007964,0.007964,0.003129,0.003129,0.003477,1.0,1.0
1328,53120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.147783,0.147964,0.147964,-0.074218,-0.074218,0.143477,1.0,1.0
1329,53160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.277725,0.228722,0.228722,-0.080396,-0.080396,0.228845,1.0,1.0
1330,53200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.391003,0.315652,0.315652,-0.036276,-0.036276,0.243162,1.0,1.0
1331,53240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.481628,0.388855,0.388855,0.009971,0.009971,0.241323,1.0,1.0
1332,53280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.510407,0.412214,0.412214,0.024993,0.024993,0.240331,1.0,1.0
1333,53320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.420102,0.339303,0.339303,0.023123,0.023123,0.195083,1.0,1.0
1334,53360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.300025,0.242326,0.242326,0.017031,0.017031,0.138771,1.0,1.0
1335,53400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.172506,0.139331,0.139331,0.009883,0.009883,0.079693,1.0,1.0
1336,53440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043127,0.034833,0.034833,0.002471,0.002471,0.019923,1.0,1.0
1337,53480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010782,0.008708,0.008708,0.000618,0.000618,0.004981,1.0,1.0
1338,53520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002695,0.002177,0.002177,0.000154,0.000154,0.001245,1.0,1.0
1339,53560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000674,0.000544,0.000544,3.9e-05,3.9e-05,0.000311,1.0,1.0
1340,53600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000168,0.000136,0.000136,1e-05,1e-05,7.8e-05,1.0,1.0
1341,53640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.2e-05,3.4e-05,3.4e-05,2e-06,2e-06,1.9e-05,1.0,1.0
1342,53680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.1e-05,9e-06,9e-06,1e-06,1e-06,5e-06,1.0,1.0
1343,53720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,2e-06,2e-06,0.0,0.0,1e-06,1.0,1.0
1344,53760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,1e-06,1e-06,0.0,0.0,0.0,1.0,1.0
1345,53800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.100537,-0.102844,-0.102844,0.046376,0.046376,0.045,1.0,1.0
1346,53840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136208,0.037156,0.037156,0.166864,0.166864,0.05625,1.0,1.0
1347,53880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.153253,0.177156,0.177156,0.280964,0.280964,0.059063,1.0,1.0
1348,53920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158313,0.291789,0.291789,0.317741,0.317741,0.059766,1.0,1.0
1349,53960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129578,0.258572,0.258572,0.26506,0.26506,0.048691,1.0,1.0
1350,54000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092395,0.188393,0.188393,0.190015,0.190015,0.034673,1.0,1.0
1351,54040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053099,0.108973,0.108973,0.109379,0.109379,0.019918,1.0,1.0
1352,54080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013275,0.027243,0.027243,0.027345,0.027345,0.00498,1.0,1.0
1353,54120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.003319,0.006811,0.006811,0.006836,0.006836,0.001245,1.0,1.0
1354,54160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,0.001703,0.001703,0.001709,0.001709,0.000311,1.0,1.0
1355,54200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000207,0.000426,0.000426,0.000427,0.000427,7.8e-05,1.0,1.0
1356,54240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140207,0.140426,0.140426,0.022607,0.022607,0.140078,1.0,1.0
1357,54280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.280207,0.280426,0.280426,0.028152,0.028152,0.215019,1.0,1.0
1358,54320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167552,0.140426,0.140426,0.022038,0.022038,0.098755,1.0,1.0
1359,54360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.115013,0.000426,0.000426,0.016759,0.016759,0.058439,1.0,1.0
1360,54400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.077503,-0.078644,-0.078644,0.01169,0.01169,0.03711,1.0,1.0
1361,54440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043751,-0.059036,-0.059036,0.006672,0.006672,0.020527,1.0,1.0
1362,54480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010938,-0.014759,-0.014759,0.001668,0.001668,0.005132,1.0,1.0
1363,54520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002734,-0.00369,-0.00369,0.000417,0.000417,0.001283,1.0,1.0
1364,54560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.142734,0.13631,0.13631,-0.074896,-0.074896,0.141283,1.0,1.0
1365,54600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.253184,0.206578,0.206578,-0.093724,-0.093724,0.230321,1.0,1.0
1366,54640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160796,0.066578,0.066578,-0.008431,-0.008431,0.10258,1.0,1.0
1367,54680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137699,-0.073422,-0.073422,0.012892,0.012892,0.070645,1.0,1.0
1368,54720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131925,-0.175856,-0.175856,0.018223,0.018223,0.062661,1.0,1.0
1369,54760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.147688,-0.215634,-0.215634,0.011459,0.011459,0.028277,1.0,1.0
1370,54800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.211344,-0.274756,-0.274756,-0.018334,-0.018334,-0.092726,1.0,1.0
1371,54840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.273311,-0.327462,-0.327462,-0.047454,-0.047454,-0.209663,1.0,1.0
1372,54880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.293328,-0.344366,-0.344366,-0.056863,-0.056863,-0.247416,1.0,1.0
1373,54920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.298332,-0.348591,-0.348591,-0.059216,-0.059216,-0.256854,1.0,1.0
1374,54960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.292083,-0.208591,-0.208591,-0.089804,-0.089804,-0.116854,1.0,1.0
1375,55000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290521,-0.068591,-0.068591,-0.097451,-0.097451,0.023146,1.0,1.0
1376,55040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29013,0.071409,0.071409,-0.099363,-0.099363,0.163146,1.0,1.0
1377,55080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.291045,0.131648,0.131648,-0.095792,-0.095792,0.183155,1.0,1.0
1378,55120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.294786,-0.008352,-0.008352,-0.080848,-0.080848,0.043155,1.0,1.0
1379,55160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29843,-0.148352,-0.148352,-0.066277,-0.066277,-0.096845,1.0,1.0
1380,55200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299608,-0.288352,-0.288352,-0.061569,-0.061569,-0.219211,1.0,1.0
1381,55240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299902,-0.334588,-0.334588,-0.060392,-0.060392,-0.249803,1.0,1.0
1382,55280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.172475,-0.241147,-0.241147,-9.8e-05,-9.8e-05,-0.109803,1.0,1.0
1383,55320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140619,-0.217787,-0.217787,0.014975,0.014975,0.017549,1.0,1.0
1384,55360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.132655,-0.211947,-0.211947,0.018744,0.018744,0.049387,1.0,1.0
1385,55400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.106289,-0.171112,-0.171112,0.015936,0.015936,0.046097,1.0,1.0
1386,55440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.075322,-0.121528,-0.121528,0.011484,0.011484,0.034024,1.0,1.0
1387,55480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043206,-0.069757,-0.069757,0.006621,0.006621,0.019756,1.0,1.0
1388,55520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010801,-0.017439,-0.017439,0.001655,0.001655,0.004939,1.0,1.0
1389,55560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150801,0.122561,0.122561,-0.074586,-0.074586,0.144939,1.0,1.0
1390,55600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1352,-0.017439,-0.017439,-0.003647,-0.003647,0.081235,1.0,1.0
1391,55640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1313,-0.157439,-0.157439,0.014088,0.014088,0.065309,1.0,1.0
1392,55680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130325,-0.19686,-0.19686,0.018522,0.018522,0.061327,1.0,1.0
1393,55720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.133118,-0.152059,-0.152059,0.051007,0.051007,0.060332,1.0,1.0
1394,55760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.144354,-0.012059,-0.012059,0.168022,0.168022,0.060083,1.0,1.0
1395,55800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15529,0.127941,0.127941,0.281253,0.281253,0.060021,1.0,1.0
1396,55840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158822,0.267941,0.267941,0.317813,0.317813,0.060005,1.0,1.0
