frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
1305,52200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.065,-0.105,-0.105,0.01,0.01,0.03,1.0,1.0
1306,52240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0325,-0.0525,-0.0525,0.005,0.005,0.015,1.0,1.0
1307,52280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1308,52320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1309,52360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1310,52400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1311,52440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1312,52480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1313,52520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1314,52560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1315,52600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1316,52640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1317,52680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1318,52720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1319,52760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1320,52800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1321,52840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.208582,0.342146,0.342146,0.289515,0.289515,0.084291,1.0,1.0
1322,52880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.377193,0.384298,0.384298,0.149006,0.149006,0.168596,1.0,1.0
1323,52920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.282895,0.288224,0.288224,0.111754,0.111754,0.126447,1.0,1.0
1324,52960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.188597,0.192149,0.192149,0.074503,0.074503,0.084298,1.0,1.0
1325,53000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.094298,0.096074,0.096074,0.037251,0.037251,0.042149,1.0,1.0
1326,53040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1327,53080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1328,53120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1329,53160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.321039,0.255641,0.255641,-0.082456,-0.082456,0.257301,1.0,1.0
1330,53200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.428762,0.344629,0.344629,-0.021569,-0.021569,0.247934,1.0,1.0
1331,53240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.511836,0.413256,0.413256,0.025386,0.025386,0.24071,1.0,1.0
1332,53280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
1333,53320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.39,0.315,0.315,0.0225,0.0225,0.18,1.0,1.0
1334,53360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.26,0.21,0.21,0.015,0.015,0.12,1.0,1.0
1335,53400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,0.105,0.105,0.0075,0.0075,0.06,1.0,1.0
1336,53440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1337,53480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1338,53520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1339,53560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1340,53600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1341,53640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1342,53680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1343,53720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1344,53760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1345,53800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.134049,-0.137126,-0.137126,0.061835,0.061835,0.06,1.0,1.0
1346,53840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.148099,0.115789,0.115789,0.207027,0.207027,0.06,1.0,1.0
1347,53880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158935,0.310833,0.310833,0.318997,0.318997,0.06,1.0,1.0
1348,53920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1349,53960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
1350,54000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
1351,54040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
1352,54080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1353,54120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1354,54160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1355,54200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1356,54240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
1357,54280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
1358,54320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1359,54360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.1575,-0.1575,0.015,0.015,0.045,1.0,1.0
1360,54400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.065,-0.105,-0.105,0.01,0.01,0.03,1.0,1.0
1361,54440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0325,-0.0525,-0.0525,0.005,0.005,0.015,1.0,1.0
1362,54480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1363,54520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1364,54560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1365,54600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1366,54640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1367,54680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1368,54720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1369,54760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152942,-0.228893,-0.228893,0.009204,0.009204,0.016816,1.0,1.0
1370,54800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.232563,-0.294464,-0.294464,-0.028265,-0.028265,-0.13306,1.0,1.0
1371,54840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.293966,-0.345031,-0.345031,-0.05716,-0.05716,-0.248642,1.0,1.0
1372,54880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
1373,54920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
1374,54960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1375,55000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1376,55040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1377,55080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29135,0.151728,0.151728,-0.094602,-0.094602,0.189825,1.0,1.0
1378,55120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.296033,-0.119922,-0.119922,-0.075867,-0.075867,-0.053723,1.0,1.0
1379,55160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299645,-0.329413,-0.329413,-0.06142,-0.06142,-0.241543,1.0,1.0
1380,55200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
1381,55240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
1382,55280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1383,55320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1384,55360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1385,55400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.1575,-0.1575,0.015,0.015,0.045,1.0,1.0
1386,55440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.065,-0.105,-0.105,0.01,0.01,0.03,1.0,1.0
1387,55480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0325,-0.0525,-0.0525,0.005,0.005,0.015,1.0,1.0
1388,55520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1389,55560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1390,55600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1391,55640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1392,55680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1393,55720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.134049,-0.137126,-0.137126,0.061835,0.061835,0.06,1.0,1.0
1394,55760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.148099,0.115789,0.115789,0.207027,0.207027,0.06,1.0,1.0
1395,55800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158935,0.310833,0.310833,0.318997,0.318997,0.06,1.0,1.0
1396,55840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1397,55880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1398,55920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1399,55960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1400,56000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1401,56040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.086667,-0.14,-0.14,0.013333,0.013333,0.04,1.0,1.0
1402,56080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043333,-0.07,-0.07,0.006667,0.006667,0.02,1.0,1.0
1403,56120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1404,56160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1405,56200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1406,56240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
1407,56280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
1408,56320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
1409,56360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.070175,-0.029825,-0.029825,0.367369,0.367369,-0.270379,1.0,1.0
1410,56400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.313723,0.213723,0.213723,0.184708,0.184708,0.005955,1.0,1.0
1411,56440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.501543,0.401543,0.401543,0.043843,0.043843,0.219059,1.0,1.0
1412,56480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
1413,56520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.39,0.315,0.315,0.0225,0.0225,0.18,1.0,1.0
1414,56560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.26,0.21,0.21,0.015,0.015,0.12,1.0,1.0
1415,56600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,0.105,0.105,0.0075,0.0075,0.06,1.0,1.0
1416,56640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1417,56680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1418,56720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1419,56760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1420,56800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1421,56840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1422,56880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1423,56920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1424,56960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1425,57000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1426,57040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1427,57080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.088664,-0.144055,-0.144055,-0.185668,-0.185668,-0.232811,1.0,1.0
1428,57120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.399947,0.263007,0.263007,-0.030027,-0.030027,0.108403,1.0,1.0
1429,57160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29996,0.197255,0.197255,-0.02252,-0.02252,0.081302,1.0,1.0
1430,57200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.199973,0.131503,0.131503,-0.015014,-0.015014,0.054201,1.0,1.0
1431,57240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.099987,0.065752,0.065752,-0.007507,-0.007507,0.027101,1.0,1.0
1432,57280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1433,57320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1434,57360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1435,57400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1436,57440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12306,-0.606108,-0.606108,0.13149,0.13149,-0.637651,1.0,1.0
1437,57480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
1438,57520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1439,57560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1440,57600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.195,-0.195,-0.1725,-0.1725,-0.2475,1.0,1.0
1441,57640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.13,-0.13,-0.115,-0.115,-0.165,1.0,1.0
1442,57680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.065,-0.065,-0.0575,-0.0575,-0.0825,1.0,1.0
1443,57720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1444,57760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.230738,-0.329222,-0.329222,-0.099248,-0.099248,-0.276161,1.0,1.0
1445,57800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
1446,57840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1447,57880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
1448,57920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
1449,57960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
1450,58000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1451,58040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1452,58080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1453,58120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1454,58160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1455,58200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1456,58240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1457,58280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1458,58320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1459,58360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.284321,0.214383,0.214383,-0.095741,-0.095741,0.252901,1.0,1.0
1460,58400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1461,58440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1462,58480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1463,58520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1464,58560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1465,58600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151592,-0.150622,-0.150622,0.003806,0.003806,0.08699,1.0,1.0
1466,58640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.22653,0.055458,0.055458,-0.052398,-0.052398,0.180663,1.0,1.0
1467,58680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.284321,0.214383,0.214383,-0.095741,-0.095741,0.252901,1.0,1.0
1468,58720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1469,58760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.193333,0.153333,0.153333,-0.066667,-0.066667,0.173333,1.0,1.0
1470,58800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096667,0.076667,0.076667,-0.033333,-0.033333,0.086667,1.0,1.0
1471,58840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1472,58880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1473,58920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151592,-0.150622,-0.150622,0.003806,0.003806,0.08699,1.0,1.0
1474,58960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.22653,0.055458,0.055458,-0.052398,-0.052398,0.180663,1.0,1.0
1475,59000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.284321,0.214383,0.214383,-0.095741,-0.095741,0.252901,1.0,1.0
1476,59040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1477,59080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1478,59120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1479,59160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1480,59200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1481,59240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06,1.0,1.0
1482,59280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.154885,0.237926,0.237926,0.277143,0.277143,0.06,1.0,1.0
1483,59320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1484,59360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1485,59400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
1486,59440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
1487,59480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
1488,59520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
